# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.03995       	((-1.982054e-03 5.987316e-02 -2.288857e-16) (-6.884582e-05 6.538929e-04 3.059706e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208790e-17 1.062150e-16 5.712511e-05) (9.501408e-19 -3.247094e-18 1.662774e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0399625     	((-1.962656e-03 5.981843e-02 -2.289134e-16) (-6.798597e-05 6.528210e-04 3.066336e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208822e-17 1.062151e-16 5.659909e-05) (9.520188e-19 -3.248837e-18 1.616866e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.039975      	((-1.959556e-03 5.978071e-02 -2.289525e-16) (-6.761215e-05 6.520181e-04 3.067380e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208869e-17 1.062149e-16 5.653238e-05) (9.524145e-19 -3.249440e-18 1.584071e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0399875     	((-1.987411e-03 5.969878e-02 -2.289626e-16) (-6.743499e-05 6.520307e-04 3.073603e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208881e-17 1.062146e-16 5.658548e-05) (9.541810e-19 -3.251085e-18 1.566005e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.04          	((-2.000919e-03 5.968483e-02 -2.289628e-16) (-6.746761e-05 6.526557e-04 3.076335e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208877e-17 1.062144e-16 5.663487e-05) (9.550388e-19 -3.252058e-18 1.566148e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0400126     	((-2.038182e-03 5.962182e-02 -2.289611e-16) (-6.765352e-05 6.537371e-04 3.103908e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208873e-17 1.062142e-16 5.738927e-05) (9.636220e-19 -3.269418e-18 1.588803e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0400253     	((-2.053940e-03 5.953745e-02 -2.289687e-16) (-6.867163e-05 6.567165e-04 3.104234e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208886e-17 1.062138e-16 5.791586e-05) (9.636738e-19 -3.269492e-18 1.701326e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0400379     	((-2.057512e-03 5.945364e-02 -2.289781e-16) (-6.780832e-05 6.563448e-04 3.107464e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208901e-17 1.062137e-16 5.791009e-05) (9.646035e-19 -3.270500e-18 1.678730e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0400505     	((-2.055490e-03 5.942246e-02 -2.289544e-16) (-6.678718e-05 6.555629e-04 3.110398e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208871e-17 1.062135e-16 5.773568e-05) (9.655380e-19 -3.271659e-18 1.621436e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0400631     	((-2.048026e-03 5.942207e-02 -2.289245e-16) (-6.580259e-05 6.546148e-04 3.110846e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208836e-17 1.062135e-16 5.725243e-05) (9.656074e-19 -3.270743e-18 1.563888e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0400757     	((-2.046296e-03 5.942877e-02 -2.289139e-16) (-6.487791e-05 6.539178e-04 3.114689e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208817e-17 1.062135e-16 5.707418e-05) (9.667116e-19 -3.271976e-18 1.519677e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0400883     	((-2.024425e-03 5.947816e-02 -2.289331e-16) (-6.453700e-05 6.536923e-04 3.116502e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208836e-17 1.062138e-16 5.632831e-05) (9.672405e-19 -3.272700e-18 1.496867e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0401009     	((-2.014873e-03 5.950443e-02 -2.289517e-16) (-6.454133e-05 6.539427e-04 3.116025e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208859e-17 1.062142e-16 5.573116e-05) (9.671757e-19 -3.272941e-18 1.490512e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0401136     	((-2.034976e-03 5.948336e-02 -2.289548e-16) (-6.430989e-05 6.543517e-04 3.118100e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208868e-17 1.062144e-16 5.604552e-05) (9.677010e-19 -3.273562e-18 1.488458e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0401262     	((-2.017384e-03 5.951284e-02 -2.289519e-16) (-6.530757e-05 6.565897e-04 3.110577e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208866e-17 1.062143e-16 5.630767e-05) (9.654030e-19 -3.270325e-18 1.582548e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0401387     	((-2.019137e-03 5.955219e-02 -2.289451e-16) (-6.452663e-05 6.566312e-04 3.108698e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208852e-17 1.062142e-16 5.662901e-05) (9.648580e-19 -3.270080e-18 1.551166e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0401513     	((-1.996448e-03 5.953252e-02 -2.289526e-16) (-6.400882e-05 6.566069e-04 3.109152e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208860e-17 1.062143e-16 5.637092e-05) (9.650023e-19 -3.270416e-18 1.519603e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0401639     	((-1.960461e-03 5.956264e-02 -2.289735e-16) (-6.372246e-05 6.566643e-04 3.110814e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208884e-17 1.062144e-16 5.560512e-05) (9.654199e-19 -3.270937e-18 1.502377e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0401765     	((-1.949125e-03 5.954642e-02 -2.289698e-16) (-6.351959e-05 6.563440e-04 3.108616e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208877e-17 1.062143e-16 5.554923e-05) (9.648168e-19 -3.270697e-18 1.499226e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0401891     	((-1.937379e-03 5.949901e-02 -2.289656e-16) (-6.325895e-05 6.562180e-04 3.109182e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208870e-17 1.062137e-16 5.607760e-05) (9.649599e-19 -3.271052e-18 1.495041e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0402017     	((-1.924609e-03 5.949540e-02 -2.289718e-16) (-6.307326e-05 6.563119e-04 3.106468e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208875e-17 1.062134e-16 5.627268e-05) (9.640633e-19 -3.269168e-18 1.490252e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0402143     	((-1.895502e-03 5.953627e-02 -2.289674e-16) (-6.446472e-05 6.586978e-04 3.097125e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208867e-17 1.062132e-16 5.587971e-05) (9.614547e-19 -3.267171e-18 1.585079e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0402269     	((-1.850248e-03 5.959964e-02 -2.289642e-16) (-6.395595e-05 6.586810e-04 3.100881e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208863e-17 1.062134e-16 5.478894e-05) (9.623911e-19 -3.268112e-18 1.559054e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0402394     	((-1.821387e-03 5.966189e-02 -2.289536e-16) (-6.322016e-05 6.583120e-04 3.098503e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208851e-17 1.062141e-16 5.354616e-05) (9.617823e-19 -3.267944e-18 1.525915e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.040252      	((-1.805167e-03 5.971147e-02 -2.289397e-16) (-6.294825e-05 6.578475e-04 3.097061e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208836e-17 1.062145e-16 5.256244e-05) (9.613924e-19 -3.267928e-18 1.500464e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0402646     	((-1.757850e-03 5.975283e-02 -2.289288e-16) (-6.301983e-05 6.575195e-04 3.100249e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208821e-17 1.062148e-16 5.114956e-05) (9.622794e-19 -3.268917e-18 1.486676e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0402772     	((-1.741839e-03 5.981709e-02 -2.289294e-16) (-6.300002e-05 6.575366e-04 3.096946e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208815e-17 1.062150e-16 5.053328e-05) (9.613828e-19 -3.268506e-18 1.479689e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0402897     	((-1.729662e-03 5.994033e-02 -2.289225e-16) (-6.289055e-05 6.580136e-04 3.095469e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208802e-17 1.062152e-16 4.954901e-05) (9.610021e-19 -3.268506e-18 1.474151e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0403023     	((-1.736283e-03 6.001299e-02 -2.289080e-16) (-6.322283e-05 6.579944e-04 3.099690e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208780e-17 1.062155e-16 4.861116e-05) (9.621321e-19 -3.269658e-18 1.478983e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0403149     	((-1.731285e-03 6.007745e-02 -2.288900e-16) (-6.505532e-05 6.602618e-04 3.089709e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208759e-17 1.062158e-16 4.779508e-05) (9.593785e-19 -3.267599e-18 1.587776e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0403275     	((-1.712220e-03 6.010934e-02 -2.288865e-16) (-6.490880e-05 6.602832e-04 3.089573e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208755e-17 1.062162e-16 4.691336e-05) (9.593082e-19 -3.267820e-18 1.572206e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.04034       	((-1.693887e-03 6.011064e-02 -2.288827e-16) (-6.420468e-05 6.597625e-04 3.090551e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208753e-17 1.062167e-16 4.656920e-05) (9.594410e-19 -3.266779e-18 1.535214e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0403526     	((-1.699907e-03 6.009322e-02 -2.288793e-16) (-6.360838e-05 6.598030e-04 3.087795e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208754e-17 1.062172e-16 4.671399e-05) (9.587400e-19 -3.266591e-18 1.514387e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0403652     	((-1.663975e-03 6.007842e-02 -2.288662e-16) (-6.338853e-05 6.600560e-04 3.085840e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208743e-17 1.062175e-16 4.620926e-05) (9.582697e-19 -3.266542e-18 1.511284e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0403777     	((-1.629197e-03 6.008588e-02 -2.288471e-16) (-6.343666e-05 6.601280e-04 3.091270e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208724e-17 1.062175e-16 4.563795e-05) (9.597243e-19 -3.267934e-18 1.515763e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0403903     	((-1.575581e-03 6.009330e-02 -2.288463e-16) (-6.309445e-05 6.599479e-04 3.087621e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208720e-17 1.062173e-16 4.417981e-05) (9.587888e-19 -3.267540e-18 1.512970e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0404029     	((-1.510496e-03 6.014613e-02 -2.288614e-16) (-6.258111e-05 6.600561e-04 3.090182e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208732e-17 1.062174e-16 4.253548e-05) (9.595406e-19 -3.268485e-18 1.503367e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0404154     	((-1.444244e-03 6.020690e-02 -2.288690e-16) (-6.367937e-05 6.626764e-04 3.085723e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208735e-17 1.062174e-16 4.080501e-05) (9.582506e-19 -3.267601e-18 1.591331e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.040428      	((-1.399923e-03 6.021368e-02 -2.288582e-16) (-6.295408e-05 6.622569e-04 3.081741e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208721e-17 1.062176e-16 3.981108e-05) (9.570535e-19 -3.265566e-18 1.563391e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0404405     	((-1.338861e-03 6.026245e-02 -2.288478e-16) (-6.206243e-05 6.617693e-04 3.085525e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208710e-17 1.062178e-16 3.890576e-05) (9.581298e-19 -3.266794e-18 1.531121e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.040453      	((-1.273432e-03 6.029849e-02 -2.288451e-16) (-6.117036e-05 6.613137e-04 3.087040e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208702e-17 1.062178e-16 3.767157e-05) (9.585911e-19 -3.267537e-18 1.506330e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0404656     	((-1.188890e-03 6.028712e-02 -2.288490e-16) (-6.077851e-05 6.609495e-04 3.085324e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208705e-17 1.062180e-16 3.564431e-05) (9.582240e-19 -3.267650e-18 1.495177e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0404781     	((-1.108853e-03 6.032177e-02 -2.288488e-16) (-6.075669e-05 6.612287e-04 3.089610e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208701e-17 1.062182e-16 3.334623e-05) (9.594108e-19 -3.268907e-18 1.491684e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0404907     	((-1.045569e-03 6.027905e-02 -2.288327e-16) (-6.096155e-05 6.616970e-04 3.090052e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208676e-17 1.062186e-16 3.149123e-05) (9.596157e-19 -3.269422e-18 1.494195e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0405032     	((-1.037950e-03 6.025318e-02 -2.288130e-16) (-6.234468e-05 6.650168e-04 3.084594e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208654e-17 1.062187e-16 3.069840e-05) (9.580523e-19 -3.268279e-18 1.593231e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0405158     	((-9.947185e-04 6.020157e-02 -2.288009e-16) (-6.157067e-05 6.650286e-04 3.086704e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208647e-17 1.062189e-16 2.936408e-05) (9.587134e-19 -3.269126e-18 1.565103e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0405283     	((-9.470095e-04 6.006624e-02 -2.287830e-16) (-6.069744e-05 6.644879e-04 3.088876e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208633e-17 1.062191e-16 2.786919e-05) (9.593550e-19 -3.269952e-18 1.527919e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0405409     	((-8.839007e-04 5.997594e-02 -2.287640e-16) (-6.027080e-05 6.641365e-04 3.087573e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208613e-17 1.062196e-16 2.602225e-05) (9.591015e-19 -3.270100e-18 1.503932e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0405534     	((-8.219317e-04 5.988224e-02 -2.287501e-16) (-5.987034e-05 6.638507e-04 3.091055e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208587e-17 1.062199e-16 2.401103e-05) (9.601148e-19 -3.271205e-18 1.489101e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0405659     	((-7.321023e-04 5.978840e-02 -2.287640e-16) (-5.928159e-05 6.635814e-04 3.086744e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208596e-17 1.062199e-16 2.199358e-05) (9.588939e-19 -3.269093e-18 1.475574e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0405785     	((-6.327277e-04 5.970391e-02 -2.287815e-16) (-5.858772e-05 6.639062e-04 3.089431e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208611e-17 1.062195e-16 1.964094e-05) (9.596436e-19 -3.269966e-18 1.464679e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.040591      	((-5.680954e-04 5.964402e-02 -2.287789e-16) (-5.814313e-05 6.648423e-04 3.087479e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208602e-17 1.062192e-16 1.809883e-05) (9.591987e-19 -3.269952e-18 1.458792e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0406035     	((-4.961364e-04 5.961423e-02 -2.287781e-16) (-5.933210e-05 6.672679e-04 3.086018e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208592e-17 1.062189e-16 1.669103e-05) (9.586845e-19 -3.269591e-18 1.550623e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0406161     	((-4.375690e-04 5.957845e-02 -2.287949e-16) (-5.868185e-05 6.667316e-04 3.087145e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208605e-17 1.062187e-16 1.563501e-05) (9.590696e-19 -3.270211e-18 1.527472e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0406286     	((-3.601345e-04 5.952366e-02 -2.288102e-16) (-5.772078e-05 6.662293e-04 3.087393e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208620e-17 1.062187e-16 1.413886e-05) (9.591881e-19 -3.270610e-18 1.493927e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0406411     	((-2.691124e-04 5.949126e-02 -2.288081e-16) (-5.686918e-05 6.657610e-04 3.090449e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208620e-17 1.062188e-16 1.215462e-05) (9.600912e-19 -3.271618e-18 1.463794e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0406536     	((-1.880697e-04 5.942738e-02 -2.288037e-16) (-5.619772e-05 6.656663e-04 3.093053e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208613e-17 1.062188e-16 1.034714e-05) (9.608809e-19 -3.272533e-18 1.443150e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0406662     	((-9.347087e-05 5.935088e-02 -2.287936e-16) (-5.605129e-05 6.655295e-04 3.091762e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208599e-17 1.062191e-16 7.899767e-06) (9.606417e-19 -3.272661e-18 1.432466e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0406787     	((-3.013494e-05 5.925504e-02 -2.287860e-16) (-5.602845e-05 6.657568e-04 3.094870e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208587e-17 1.062197e-16 5.616269e-06) (9.615522e-19 -3.273655e-18 1.427289e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0406912     	((4.587335e-05 5.923279e-02 -2.287968e-16) (-5.556306e-05 6.667540e-04 3.094371e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208595e-17 1.062200e-16 3.556755e-06) (9.613107e-19 -3.272223e-18 1.416665e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0407037     	((1.351206e-04 5.923356e-02 -2.287865e-16) (-5.655968e-05 6.693940e-04 3.089651e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208575e-17 1.062199e-16 1.312046e-06) (9.599660e-19 -3.271202e-18 1.507765e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0407162     	((2.016978e-04 5.920615e-02 -2.287785e-16) (-5.570822e-05 6.688906e-04 3.091561e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208560e-17 1.062197e-16 -6.165129e-07) (9.605639e-19 -3.271945e-18 1.479372e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0407287     	((2.989007e-04 5.924124e-02 -2.287771e-16) (-5.472012e-05 6.682215e-04 3.095587e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208556e-17 1.062197e-16 -3.032604e-06) (9.616958e-19 -3.273089e-18 1.438813e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0407413     	((3.282823e-04 5.928254e-02 -2.287585e-16) (-5.387369e-05 6.675017e-04 3.095073e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208528e-17 1.062198e-16 -4.494582e-06) (9.616203e-19 -3.273300e-18 1.404241e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0407538     	((3.885125e-04 5.932158e-02 -2.287432e-16) (-5.334628e-05 6.674198e-04 3.101266e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208501e-17 1.062199e-16 -6.903748e-06) (9.633100e-19 -3.274821e-18 1.380739e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0407663     	((4.405294e-04 5.935263e-02 -2.287470e-16) (-5.317062e-05 6.677134e-04 3.093439e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208489e-17 1.062197e-16 -9.281985e-06) (9.611203e-19 -3.271810e-18 1.371308e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0407788     	((4.789773e-04 5.937153e-02 -2.287388e-16) (-5.260033e-05 6.683168e-04 3.095223e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208464e-17 1.062195e-16 -1.094874e-05) (9.615649e-19 -3.272302e-18 1.360419e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0407913     	((5.073496e-04 5.940669e-02 -2.287197e-16) (-5.200865e-05 6.690660e-04 3.100648e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208439e-17 1.062195e-16 -1.206383e-05) (9.630206e-19 -3.273597e-18 1.350292e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0408037     	((5.559252e-04 5.932701e-02 -2.287037e-16) (-5.288963e-05 6.714052e-04 3.093440e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208419e-17 1.062196e-16 -1.349646e-05) (9.609515e-19 -3.271920e-18 1.440607e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0408162     	((6.168309e-04 5.924188e-02 -2.287015e-16) (-5.210995e-05 6.709797e-04 3.088910e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208416e-17 1.062197e-16 -1.482760e-05) (9.596158e-19 -3.269547e-18 1.412350e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0408287     	((6.841496e-04 5.925970e-02 -2.287037e-16) (-5.114322e-05 6.709341e-04 3.095312e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208413e-17 1.062197e-16 -1.614280e-05) (9.613380e-19 -3.271072e-18 1.374289e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0408412     	((7.434655e-04 5.927694e-02 -2.286974e-16) (-5.021278e-05 6.702006e-04 3.092921e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208402e-17 1.062200e-16 -1.756933e-05) (9.607291e-19 -3.270815e-18 1.344536e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0408537     	((8.058717e-04 5.932198e-02 -2.286946e-16) (-4.939754e-05 6.699229e-04 3.092558e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208394e-17 1.062202e-16 -1.919009e-05) (9.606803e-19 -3.270997e-18 1.326604e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0408661     	((8.869175e-04 5.937637e-02 -2.286942e-16) (-4.885686e-05 6.703945e-04 3.097178e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208385e-17 1.062202e-16 -2.085939e-05) (9.619452e-19 -3.272177e-18 1.314861e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0408786     	((9.816133e-04 5.942486e-02 -2.286928e-16) (-4.846549e-05 6.709044e-04 3.095061e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208375e-17 1.062202e-16 -2.284903e-05) (9.613702e-19 -3.271913e-18 1.307392e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0408911     	((1.029295e-03 5.946003e-02 -2.286812e-16) (-4.832949e-05 6.709982e-04 3.094606e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208354e-17 1.062204e-16 -2.417318e-05) (9.612656e-19 -3.272022e-18 1.305258e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0409036     	((1.112271e-03 5.951952e-02 -2.286715e-16) (-4.917276e-05 6.735393e-04 3.091161e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208342e-17 1.062205e-16 -2.584799e-05) (9.600444e-19 -3.269441e-18 1.395341e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.040916      	((1.201005e-03 5.952096e-02 -2.286746e-16) (-4.848012e-05 6.732668e-04 3.087042e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208348e-17 1.062208e-16 -2.786935e-05) (9.589826e-19 -3.268796e-18 1.370570e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0409285     	((1.300716e-03 5.950902e-02 -2.286765e-16) (-4.783355e-05 6.727166e-04 3.087647e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208353e-17 1.062212e-16 -3.047747e-05) (9.591487e-19 -3.269086e-18 1.343967e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0409409     	((1.394752e-03 5.948846e-02 -2.286623e-16) (-4.715709e-05 6.721995e-04 3.092151e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208330e-17 1.062215e-16 -3.289468e-05) (9.604034e-19 -3.270225e-18 1.318539e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0409534     	((1.491257e-03 5.949058e-02 -2.286398e-16) (-4.664988e-05 6.722370e-04 3.088702e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208290e-17 1.062212e-16 -3.569706e-05) (9.594648e-19 -3.269548e-18 1.302515e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0409659     	((1.581659e-03 5.945518e-02 -2.286324e-16) (-4.627094e-05 6.722233e-04 3.088817e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208266e-17 1.062211e-16 -3.849792e-05) (9.595082e-19 -3.269618e-18 1.294510e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0409783     	((1.652922e-03 5.938392e-02 -2.286273e-16) (-4.610486e-05 6.721592e-04 3.085694e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208246e-17 1.062212e-16 -4.094859e-05) (9.584555e-19 -3.267217e-18 1.292633e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0409907     	((1.729891e-03 5.935066e-02 -2.286153e-16) (-4.626929e-05 6.726782e-04 3.083796e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.208225e-17 1.062214e-16 -4.362064e-05) (9.579453e-19 -3.266792e-18 1.296153e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
