# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
1652          	((1.276291e-05 3.205715e-02 3.023705e-20) (1.284589e-07 8.458621e-05 4.809351e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.086316e-22 1.719833e-21 -9.012291e-07) (1.396544e-24 -1.379012e-23 1.033804e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1653          	((1.257931e-05 3.205709e-02 3.023111e-20) (1.234891e-07 8.458602e-05 1.630407e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.085639e-22 1.719855e-21 -9.034408e-07) (-4.456114e-24 -1.510774e-23 1.688878e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1654          	((1.238346e-05 3.205702e-02 3.022507e-20) (1.182345e-07 8.458586e-05 -1.827352e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.084934e-22 1.719879e-21 -9.049159e-07) (-8.716041e-24 -1.654967e-23 2.388563e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1655          	((1.218618e-05 3.205695e-02 3.021905e-20) (1.126453e-07 8.458574e-05 5.463442e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.084230e-22 1.719902e-21 -9.062489e-07) (2.562791e-24 -1.362812e-23 3.136962e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1656          	((1.200132e-05 3.205688e-02 3.021330e-20) (1.080084e-07 8.458575e-05 5.075194e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.083581e-22 1.719923e-21 -9.083181e-07) (-6.246568e-24 -1.520985e-23 3.728309e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1657          	((1.179203e-05 3.205682e-02 3.020731e-20) (1.022419e-07 8.458539e-05 1.600936e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.082873e-22 1.719946e-21 -9.089865e-07) (-4.043408e-24 -1.646592e-23 4.491562e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1658          	((1.159139e-05 3.205676e-02 3.020143e-20) (9.689767e-08 8.458545e-05 2.566497e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.082189e-22 1.719967e-21 -9.100554e-07) (-1.433265e-24 -1.380411e-23 5.192646e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1659          	((1.139133e-05 3.205670e-02 3.019568e-20) (9.178572e-08 8.458526e-05 1.110426e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.081528e-22 1.719988e-21 -9.112268e-07) (-5.121966e-24 -1.511319e-23 5.845885e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1660          	((1.118084e-05 3.205664e-02 3.018981e-20) (8.639560e-08 8.458513e-05 3.854985e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.080839e-22 1.720010e-21 -9.117090e-07) (-5.930399e-24 -1.654933e-23 6.542310e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1661          	((1.096814e-05 3.205658e-02 3.018391e-20) (8.059187e-08 8.458497e-05 5.930754e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.080143e-22 1.720031e-21 -9.119941e-07) (3.149482e-24 -1.363764e-23 7.300056e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1662          	((1.076642e-05 3.205652e-02 3.017825e-20) (7.577747e-08 8.458496e-05 -2.021194e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.079496e-22 1.720051e-21 -9.129447e-07) (-9.445933e-24 -1.518128e-23 7.898932e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1663          	((1.054086e-05 3.205645e-02 3.017233e-20) (6.981695e-08 8.458463e-05 1.149421e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.078789e-22 1.720072e-21 -9.125218e-07) (-4.618559e-24 -1.647956e-23 8.666671e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1664          	((1.032555e-05 3.205639e-02 3.016651e-20) (6.436015e-08 8.458467e-05 4.823394e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.078105e-22 1.720092e-21 -9.125422e-07) (1.409353e-24 -1.381190e-23 9.363133e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
1665          	((1.011065e-05 3.205633e-02 3.016082e-20) (5.909833e-08 8.458448e-05 1.620710e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.077445e-22 1.720111e-21 -9.126632e-07) (-4.480829e-24 -1.514533e-23 1.001511e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1666          	((9.883205e-06 3.205627e-02 3.015500e-20) (5.347172e-08 8.458438e-05 -1.828989e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.076752e-22 1.720130e-21 -9.120018e-07) (-8.726761e-24 -1.658238e-23 1.072617e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1667          	((9.655158e-06 3.205620e-02 3.014918e-20) (4.753343e-08 8.458421e-05 5.472199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.076058e-22 1.720149e-21 -9.112038e-07) (2.568140e-24 -1.364633e-23 1.148331e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1668          	((9.440829e-06 3.205614e-02 3.014362e-20) (4.267055e-08 8.458420e-05 5.001666e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.075417e-22 1.720167e-21 -9.111745e-07) (-6.268423e-24 -1.524698e-23 1.206637e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1669          	((9.201259e-06 3.205608e-02 3.013780e-20) (3.655260e-08 8.458390e-05 1.595531e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.074714e-22 1.720186e-21 -9.097008e-07) (-4.060594e-24 -1.649403e-23 1.283410e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1670          	((8.971324e-06 3.205602e-02 3.013208e-20) (3.091201e-08 8.458394e-05 2.572465e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.074034e-22 1.720204e-21 -9.086192e-07) (-1.432140e-24 -1.382126e-23 1.354051e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1671          	((8.742764e-06 3.205596e-02 3.012650e-20) (2.558916e-08 8.458373e-05 1.095075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.073378e-22 1.720221e-21 -9.076748e-07) (-5.155705e-24 -1.514610e-23 1.417962e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1672          	((8.503268e-06 3.205590e-02 3.012078e-20) (1.990118e-08 8.458364e-05 3.827359e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.072691e-22 1.720239e-21 -9.059883e-07) (-5.944631e-24 -1.657653e-23 1.487752e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1673          	((8.262088e-06 3.205584e-02 3.011506e-20) (1.382027e-08 8.458345e-05 5.933417e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.072000e-22 1.720256e-21 -9.041003e-07) (3.144813e-24 -1.365078e-23 1.563452e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1674          	((8.033371e-06 3.205578e-02 3.010957e-20) (8.854257e-09 8.458345e-05 -2.036693e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.071358e-22 1.720272e-21 -9.029201e-07) (-9.480036e-24 -1.521336e-23 1.621537e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1675          	((7.779950e-06 3.205572e-02 3.010382e-20) (2.621477e-09 8.458318e-05 1.137397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.070655e-22 1.720288e-21 -9.003230e-07) (-4.646348e-24 -1.650253e-23 1.697711e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1676          	((7.537895e-06 3.205566e-02 3.009819e-20) (-3.064637e-09 8.458317e-05 4.827862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.069977e-22 1.720305e-21 -8.981653e-07) (1.406421e-24 -1.382352e-23 1.767033e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1677          	((7.297278e-06 3.205560e-02 3.009268e-20) (-8.455279e-09 8.458297e-05 1.599442e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.069323e-22 1.720320e-21 -8.961537e-07) (-4.524258e-24 -1.517323e-23 1.829744e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1678          	((7.043818e-06 3.205554e-02 3.008703e-20) (-1.430259e-08 8.458294e-05 -1.840724e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.068633e-22 1.720335e-21 -8.933138e-07) (-8.754170e-24 -1.660450e-23 1.899982e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1679          	((6.790496e-06 3.205548e-02 3.008139e-20) (-2.043974e-08 8.458273e-05 5.469309e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.067943e-22 1.720351e-21 -8.903407e-07) (2.554760e-24 -1.365534e-23 1.974605e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1680          	((6.552289e-06 3.205542e-02 3.007600e-20) (-2.537837e-08 8.458269e-05 4.849183e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.067306e-22 1.720365e-21 -8.881729e-07) (-6.303213e-24 -1.527517e-23 2.030122e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1681          	((6.288433e-06 3.205536e-02 3.007033e-20) (-3.167941e-08 8.458245e-05 1.580886e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.066606e-22 1.720380e-21 -8.845382e-07) (-4.092456e-24 -1.651415e-23 2.105126e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1682          	((6.034816e-06 3.205530e-02 3.006477e-20) (-3.747816e-08 8.458247e-05 2.571419e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.065926e-22 1.720394e-21 -8.812665e-07) (-1.442290e-24 -1.383055e-23 2.174538e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1683          	((5.783847e-06 3.205524e-02 3.005935e-20) (-4.284519e-08 8.458226e-05 1.072854e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.065273e-22 1.720407e-21 -8.781906e-07) (-5.200124e-24 -1.517245e-23 2.234879e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1684          	((5.521510e-06 3.205518e-02 3.005377e-20) (-4.867493e-08 8.458219e-05 3.753266e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.064585e-22 1.720421e-21 -8.743241e-07) (-5.966140e-24 -1.659711e-23 2.302805e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1685          	((5.258014e-06 3.205512e-02 3.004819e-20) (-5.487681e-08 8.458198e-05 5.930731e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.063894e-22 1.720434e-21 -8.702508e-07) (3.132009e-24 -1.365854e-23 2.376445e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1686          	((5.008563e-06 3.205506e-02 3.004285e-20) (-5.984025e-08 8.458198e-05 -2.055120e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.063251e-22 1.720447e-21 -8.669338e-07) (-9.518346e-24 -1.524036e-23 2.430775e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1687          	((4.733945e-06 3.205500e-02 3.003724e-20) (-6.617090e-08 8.458175e-05 1.122608e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.062547e-22 1.720460e-21 -8.621789e-07) (-4.677882e-24 -1.652116e-23 2.504119e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1688          	((4.471392e-06 3.205494e-02 3.003174e-20) (-7.194266e-08 8.458171e-05 4.830758e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.061865e-22 1.720472e-21 -8.578396e-07) (1.401557e-24 -1.383165e-23 2.571334e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1689          	((4.211713e-06 3.205488e-02 3.002637e-20) (-7.729130e-08 8.458151e-05 1.577911e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.061211e-22 1.720484e-21 -8.537139e-07) (-4.567330e-24 -1.519813e-23 2.629410e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1690          	((3.938914e-06 3.205482e-02 3.002084e-20) (-8.319786e-08 8.458153e-05 -1.852254e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.060517e-22 1.720496e-21 -8.487199e-07) (-8.780347e-24 -1.662371e-23 2.696756e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1691          	((3.666921e-06 3.205476e-02 3.001532e-20) (-8.937331e-08 8.458129e-05 5.466019e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.059824e-22 1.720508e-21 -8.435930e-07) (2.541525e-24 -1.366204e-23 2.768302e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1692          	((3.411465e-06 3.205471e-02 3.001006e-20) (-9.423081e-08 8.458123e-05 4.702518e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.059183e-22 1.720518e-21 -8.393128e-07) (-6.336371e-24 -1.530078e-23 2.819105e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1693          	((3.130327e-06 3.205465e-02 3.000452e-20) (-1.005369e-07 8.458104e-05 1.566406e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.058480e-22 1.720529e-21 -8.335650e-07) (-4.123189e-24 -1.653177e-23 2.890130e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1694          	((2.859577e-06 3.205459e-02 2.999907e-20) (-1.063465e-07 8.458105e-05 2.570248e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.057794e-22 1.720540e-21 -8.281300e-07) (-1.451913e-24 -1.383776e-23 2.956539e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1695          	((2.593126e-06 3.205453e-02 2.999378e-20) (-1.115853e-07 8.458082e-05 1.050156e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.057139e-22 1.720550e-21 -8.229701e-07) (-5.244387e-24 -1.519673e-23 3.011204e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1696          	((2.314909e-06 3.205447e-02 2.998832e-20) (-1.173925e-07 8.458079e-05 3.686149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.056445e-22 1.720560e-21 -8.169753e-07) (-5.985754e-24 -1.661529e-23 3.075262e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1697          	((2.036005e-06 3.205441e-02 2.998285e-20) (-1.235512e-07 8.458055e-05 5.926419e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.055748e-22 1.720570e-21 -8.107676e-07) (3.117616e-24 -1.366511e-23 3.144865e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1698          	((1.772778e-06 3.205436e-02 2.997763e-20) (-1.283538e-07 8.458055e-05 -2.072699e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.055101e-22 1.720579e-21 -8.053693e-07) (-9.554629e-24 -1.526500e-23 3.193548e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1699          	((1.484316e-06 3.205430e-02 2.997213e-20) (-1.346012e-07 8.458038e-05 1.107044e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.054391e-22 1.720589e-21 -7.985345e-07) (-4.709605e-24 -1.653828e-23 3.261865e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1700          	((1.208203e-06 3.205424e-02 2.996674e-20) (-1.403082e-07 8.458029e-05 4.833580e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.053703e-22 1.720598e-21 -7.920729e-07) (1.397311e-24 -1.383836e-23 3.325200e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1701          	((9.367737e-07 3.205418e-02 2.996150e-20) (-1.454412e-07 8.458009e-05 1.555247e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.053044e-22 1.720606e-21 -7.859140e-07) (-4.611144e-24 -1.522173e-23 3.376578e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1702          	((6.520007e-07 3.205413e-02 2.995606e-20) (-1.512399e-07 8.458017e-05 -1.862238e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.052343e-22 1.720615e-21 -7.788521e-07) (-8.803446e-24 -1.664087e-23 3.439044e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1703          	((3.686302e-07 3.205407e-02 2.995066e-20) (-1.572876e-07 8.457990e-05 5.460108e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.051643e-22 1.720623e-21 -7.716558e-07) (2.525297e-24 -1.366855e-23 3.505561e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1704          	((1.032260e-07 3.205401e-02 2.994550e-20) (-1.619051e-07 8.457981e-05 4.577090e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.050996e-22 1.720630e-21 -7.653505e-07) (-6.365445e-24 -1.532390e-23 3.549804e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1705          	((-1.874848e-07 3.205395e-02 2.994006e-20) (-1.680338e-07 8.457968e-05 1.551804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.050286e-22 1.720638e-21 -7.576005e-07) (-4.153091e-24 -1.654815e-23 3.614694e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1706          	((-4.681031e-07 3.205389e-02 2.993471e-20) (-1.737019e-07 8.457967e-05 2.569827e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.049591e-22 1.720646e-21 -7.500943e-07) (-1.459626e-24 -1.384355e-23 3.676348e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1707          	((-7.424358e-07 3.205383e-02 2.992952e-20) (-1.786660e-07 8.457945e-05 1.041529e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.048929e-22 1.720652e-21 -7.429628e-07) (-5.265880e-24 -1.521213e-23 3.723654e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1708          	((-1.027370e-06 3.205378e-02 2.992416e-20) (-1.842306e-07 8.457946e-05 4.958610e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.048227e-22 1.720659e-21 -7.350150e-07) (-5.835591e-24 -1.661402e-23 3.781304e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1709          	((-1.314761e-06 3.205372e-02 2.991879e-20) (-1.902019e-07 8.457917e-05 5.851610e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.047521e-22 1.720666e-21 -7.267696e-07) (3.022141e-24 -1.367075e-23 3.845057e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1710          	((-1.585110e-06 3.205366e-02 2.991366e-20) (-1.946942e-07 8.457917e-05 -2.140532e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.046865e-22 1.720672e-21 -7.193766e-07) (-9.647628e-24 -1.528743e-23 3.886480e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1711          	((-1.878696e-06 3.205361e-02 2.990826e-20) (-2.006485e-07 8.457906e-05 1.203386e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.046148e-22 1.720678e-21 -7.106267e-07) (-4.601872e-24 -1.654285e-23 3.947534e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1712          	((-2.161601e-06 3.205355e-02 2.990295e-20) (-2.061549e-07 8.457891e-05 4.750459e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.045449e-22 1.720685e-21 -7.021403e-07) (1.289256e-24 -1.385091e-23 4.005353e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1713          	((-2.438068e-06 3.205349e-02 2.989781e-20) (-2.109111e-07 8.457870e-05 1.561065e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.044783e-22 1.720690e-21 -6.940503e-07) (-4.602997e-24 -1.521941e-23 4.048293e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1714          	((-2.726468e-06 3.205344e-02 2.989247e-20) (-2.164205e-07 8.457887e-05 -1.559167e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.044072e-22 1.720695e-21 -6.850842e-07) (-8.423404e-24 -1.660332e-23 4.104007e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1715          	((-3.014005e-06 3.205338e-02 2.988717e-20) (-2.221804e-07 8.457855e-05 5.383406e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.043365e-22 1.720701e-21 -6.759589e-07) (2.429584e-24 -1.367180e-23 4.163462e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1716          	((-3.282010e-06 3.205332e-02 2.988211e-20) (-2.264081e-07 8.457843e-05 4.400940e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.042710e-22 1.720705e-21 -6.677762e-07) (-6.388851e-24 -1.533145e-23 4.199565e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1717          	((-3.574170e-06 3.205325e-02 2.987612e-20) (-2.321895e-07 8.457837e-05 1.641245e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.041911e-22 1.720711e-21 -6.582669e-07) (-4.049402e-24 -1.654801e-23 4.256747e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1718          	((-3.857274e-06 3.205319e-02 2.987121e-20) (-2.375621e-07 8.457833e-05 2.306968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.041249e-22 1.720715e-21 -6.487919e-07) (-1.793026e-24 -1.387907e-23 4.311654e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1719          	((-4.131551e-06 3.205314e-02 2.986645e-20) (-2.420261e-07 8.457808e-05 1.037208e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.040622e-22 1.720717e-21 -6.398239e-07) (-5.268469e-24 -1.520877e-23 4.349085e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1720          	((-4.417429e-06 3.205309e-02 2.986139e-20) (-2.472951e-07 8.457812e-05 5.169142e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.039937e-22 1.720721e-21 -6.299841e-07) (-5.804715e-24 -1.660782e-23 4.399942e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1721          	((-4.703626e-06 3.205303e-02 2.985558e-20) (-2.529337e-07 8.457781e-05 5.897307e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.039156e-22 1.720727e-21 -6.200285e-07) (3.079281e-24 -1.368190e-23 4.456409e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1722          	((-4.975138e-06 3.205298e-02 2.985084e-20) (-2.570229e-07 8.457803e-05 -3.262946e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.038526e-22 1.720729e-21 -6.106818e-07) (-1.115733e-23 -1.494931e-23 4.490725e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1723          	((-5.259338e-06 3.205292e-02 2.984520e-20) (-2.623203e-07 8.457770e-05 2.361717e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.037766e-22 1.720734e-21 -6.005700e-07) (-3.050015e-24 -1.684589e-23 4.538536e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1724          	((-5.538526e-06 3.205286e-02 2.984043e-20) (-2.674678e-07 8.457754e-05 5.151873e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.037113e-22 1.720736e-21 -5.902669e-07) (1.801879e-24 -1.390026e-23 4.589302e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1725          	((-5.815593e-06 3.205281e-02 2.983503e-20) (-2.718064e-07 8.457751e-05 8.213833e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.036392e-22 1.720739e-21 -5.803142e-07) (-6.573669e-24 -1.485861e-23 4.624600e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1726          	((-6.095636e-06 3.205275e-02 2.983030e-20) (-2.766501e-07 8.457746e-05 -7.184926e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.035740e-22 1.720741e-21 -5.697485e-07) (-7.286805e-24 -1.688327e-23 4.667647e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1727          	((-6.380512e-06 3.205269e-02 2.982472e-20) (-2.820465e-07 8.457718e-05 5.691626e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.034976e-22 1.720745e-21 -5.588504e-07) (2.820219e-24 -1.373349e-23 4.720134e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1728          	((-6.649686e-06 3.205263e-02 2.981951e-20) (-2.858959e-07 8.457723e-05 -1.186227e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.034277e-22 1.720747e-21 -5.487201e-07) (-8.530917e-24 -1.497808e-23 4.749790e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1729          	((-6.931454e-06 3.205258e-02 2.981489e-20) (-2.909418e-07 8.457697e-05 2.855638e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.033633e-22 1.720747e-21 -5.376112e-07) (-2.420166e-24 -1.684678e-23 4.793013e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1730          	((-7.212527e-06 3.205252e-02 2.980942e-20) (-2.960446e-07 8.457702e-05 2.930698e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.032878e-22 1.720750e-21 -5.263854e-07) (-9.992792e-25 -1.385969e-23 4.842789e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1731          	((-7.478615e-06 3.205246e-02 2.980430e-20) (-2.999064e-07 8.457690e-05 -3.486896e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.032186e-22 1.720752e-21 -5.159382e-07) (-7.115964e-24 -1.488079e-23 4.870310e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1732          	((-7.751593e-06 3.205241e-02 2.979973e-20) (-3.044838e-07 8.457692e-05 3.209689e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.031546e-22 1.720752e-21 -5.046645e-07) (-6.071418e-24 -1.656705e-23 4.909274e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1733          	((-8.031931e-06 3.205235e-02 2.979425e-20) (-3.096429e-07 8.457647e-05 7.331724e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.030786e-22 1.720754e-21 -4.929958e-07) (4.977827e-24 -1.402131e-23 4.956110e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
